#       id       zspec       zbest       ubest       chi2_min     S_chi2_min     R_chi2_min
#
      6330    -1.00000     2.18280      30.000       3.501295     0.04907627       3.452218
      6332    -1.00000     0.23760       6.100      0.6785344   2.920703e-18      0.6785344
      6333    -1.00000     0.37410       9.700       1.541584        1.09375      0.4478343
      6350     0.85020     0.85020      14.500       5.874809      0.3694078       5.505401
      6352     0.68130     0.68130      12.100      0.7923006      0.5668446      0.2254559
      6363     0.52850     0.52850       9.700        3.10461      0.3398084       2.764802
      6368     2.48200     2.48200      18.000      0.8069842      0.1591179      0.6478663
      6381     0.74680     0.74680       6.100       8.641635      0.2292503       8.412385
      6383     0.91300     0.91300     101.000      0.4353665      0.4326629    0.002703666
      6385    -1.00000     2.23730     101.000       5.344025       1.280307       4.063718
      6386     1.52200     1.52200      14.500     0.08049925     0.08040118   9.806512e-05
      6394     0.85260     0.85260       6.100       8.540889      0.4591335       8.081755
      6395    -1.00000     2.11740      25.000       3.184383      0.7096015       2.474782
      6398    -1.00000     0.90190       6.100       4.724072     0.09487753       4.629194
      6401     0.54900     0.54900       4.900       5.768189      0.9336355       4.834553
      6403     1.30500     1.30500     101.000       16.36016    0.005597114       16.35456
      6406    -1.00000     5.64469     101.000       6.456718      0.5552753       5.901442
      6409     0.94030     0.94030       6.100       1.062562      0.3183558      0.7442059
      6412    -1.00000     0.00100       4.900      0.5641985              0      0.5641985
      6429     0.41110     0.41110       4.900      0.7657609   2.001721e-20      0.7657609
      6438     0.50400     0.50400       4.900     0.00413948    0.001998198    0.002141283
      6445    -1.00000     2.00840      18.000       16.20361       14.39832       1.805298
      6448     0.63340     0.63340       4.900       6.766187       1.055019       5.711168
      6460    -1.00000     3.31640      25.000       1.145709      0.0700378       1.075671
      6464     0.84840     0.84840      12.100      0.7303932      0.7303914   1.724007e-06
      6466    -1.00000     0.86180       6.100       3.055836      0.2716793       2.784156
      6486    -1.00000     2.70975     101.000       48.82921       45.40109       3.428119
      6489    -1.00000     1.98675      14.500      0.1645562       0.159511    0.005045167
      6509    -1.00000     2.25780     101.000      0.1189259      0.1189247   1.254389e-06
      6517     1.68900     1.68900      30.000     0.06854968     0.05579469     0.01275499
      6519    -1.00000     1.30502      14.500       1.538747      0.4820449       1.056702
      6522    -1.00000     1.29200     101.000       8.620188       3.149248        5.47094
      6537    -1.00000     1.61498       9.700       1.318674      0.1609565       1.157717
      6547     0.85000     0.85000       6.100        14.5712      0.1182819       14.45291
      6548     0.86120     0.86120      14.500       4.087241    0.007127132       4.080114
      6553    -1.00000     1.15830       6.100       2.164771    0.004495089       2.160276
      6558     3.36600     3.36600      30.000       11.54272     0.02313515       11.51958
      6580    -1.00000     0.86550      12.100       8.845287     0.05212353       8.793163
      6592    -1.00000     0.75980       4.900       8.844912        1.25286       7.592052
      6614    -1.00000     1.25290       9.700       2.127678      0.2191472       1.908531
      6617     0.37760     0.37760       9.700       2.466015       2.268573      0.1974419
      6620     0.84110     0.84110       6.100        3.83272      0.5643947       3.268326
      6629    -1.00000     1.78460      18.000       11.05291       3.263094        7.78982
      6634    -1.00000     1.17952       6.100       1.579328      0.3120949       1.267233
      6638     0.84990     0.84990       6.100       4.577611      0.3741101       4.203501
      6641     0.85240     0.85240      14.500        2.50441        2.50438   2.981403e-05
      6643    -1.00000     2.46620      18.000       3.157056       1.301888       1.855168
      6650     1.78000     1.78000      25.000       2.712737      0.3209426       2.391794
      6662     1.01300     1.01300       9.700       6.846864      0.4101377       6.436726
      6665     0.93600     0.93600       6.100      0.5938828      0.1617108       0.432172
      6672    -1.00000     1.86670      25.000       4.960163      0.9923933        3.96777
      6676     1.24200     1.24200       9.700      0.4092345     0.02171127      0.3875232
      6677     0.85420     0.85420       6.100       3.573704      0.8203911       2.753313
      6693     0.83400     0.83400      12.100       20.10147       2.305647       17.79582
      6694     0.85100     0.85100       9.700       1.567921      0.5747507      0.9931698
      6695     1.45000     1.45000     101.000       9.089872     0.03463055       9.055241
      6700     0.55770     0.55770       4.900       1.220541     0.05736814       1.163173
      6707    -1.00000     1.85506      14.500       4.319146       1.241254       3.077892
      6710     0.78370     0.78370       4.900      0.6014972      0.5566223      0.0448749
      6712    -1.00000     0.75630       4.900       22.63686       2.257457        20.3794
      6714    -1.00000     1.15830       6.100    0.006715317    0.004287806    0.002427511
      6724    -1.00000     2.08454      14.500     0.01880733     0.01399749    0.004809833
      6745    -1.00000     2.61715      45.000       8.799019       7.162127       1.636892
      6768     1.36000     1.36000       9.700      0.8756974      0.8717219    0.003975513
      6770     1.34500     1.34500       9.700       1.840882       0.363066       1.477816
      6775    -1.00000     1.22040       9.700       5.323926      0.6826406       4.641286
      6778    -1.00000     1.62990       9.700       54.52755        1.38604       53.14151
      6782    -1.00000     7.70100     101.000       4.035699       3.484202      0.5514965
      6787     1.17000     1.17000      18.000     0.01214629    0.004142678    0.008003614
      6789     0.97430     0.97430     101.000       7.331716      0.1426126       7.189103
      6790    -1.00000     0.32480       2.200       6.260055     0.02151114       6.238544
      6801     1.57700     1.57700       9.700       13.96414      0.1049068       13.85923
      6820     2.43900     2.43900      25.000       3.526595       3.161612      0.3649834
      6827     0.97000     0.97000       6.100       5.304101       1.334517       3.969584
      6828    -1.00000     2.97168      50.000     0.06323762     0.04032622      0.0229114
      6845     0.56600     0.56600       4.900      0.1013478     0.02601359     0.07533417
      6856    -1.00000     2.02005      35.000        1.42343      0.4420518      0.9813779
      6871    -1.00000     1.42970      25.000       2.211786     0.01522368       2.196563
      6882     0.64060     0.64060      12.100       1.286818      0.4190451      0.8677726
      6887    -1.00000     0.91440       9.700       2.194592       0.598932        1.59566
      6888     1.13200     1.13200      12.100       10.88919       9.719207       1.169986
      6891    -1.00000     3.90100     101.000   0.0007112877   0.0006913223   1.996548e-05
      6914     0.43600     0.43600       9.700       3.403141    0.007712925       3.395428
      6917     1.93300     1.93300      18.000       12.42401       5.787752       6.636258
      6922     1.14100     1.14100       6.100       4.590791       1.057453       3.533337
      6928    -1.00000     1.41572       9.700       3.817548      0.1459405       3.671607
      6934     2.44000     2.44000     101.000        10.1979       8.044218       2.153682
      6944    -1.00000     1.21130       9.700       1.538016      0.0731739       1.464842
      6945    -1.00000     1.50100      14.500       6.367057      0.4558949       5.911162
      6950    -1.00000     3.25100      30.000       4.264266        2.45602       1.808246
